School_x,City,State,Conference,Division,WikidataID,PostalCode,StudentCount,AdmissionRate_x,Location,School_y,AdmissionRate_y,SAT,Cost
"University at Albany, SUNY",Albany,New York,America East Conference,D1,Q1780816,12222,+17500,+0.57,"-73.823884,42.686193",SUNY at Albany,0.5715,1177.0,26563.0
Binghamton University,Binghamton,New York,America East Conference,D1,Q863813,13850-6000,+18124,+0.43,"-75.96989,42.08925",Binghamton University,0.4303,1376.0,28010.0
Bryant University,Smithfield,Rhode Island,America East Conference,D1,Q1012699,02917-1291,+3674,+0.76,"-71.53241,41.92545",Bryant University,0.7579,1211.0,62855.0
University of New Hampshire,Durham,New Hampshire,America East Conference,D1,Q49207,03824-3547,+14348,+0.85,"-70.93222222222222,43.13638888888889",University of New Hampshire-Main Campus,0.8481,1194.0,33940.0
New Jersey Institute of Technology,Newark,New Jersey,America East Conference,D1,Q3272013,07102,+11652,+0.66,"-74.179,40.742",Essex County College,,,12653.0
New Jersey Institute of Technology,Newark,New Jersey,America East Conference,D1,Q3272013,07102,+11652,+0.66,"-74.179,40.742",New Jersey Institute of Technology,0.6603,1299.0,31511.0
New Jersey Institute of Technology,Newark,New Jersey,America East Conference,D1,Q3272013,07102,+11652,+0.66,"-74.179,40.742",Rutgers University-Newark,0.6986,1253.0,27960.0
New Jersey Institute of Technology,Newark,New Jersey,America East Conference,D1,Q3272013,07102,+11652,+0.66,"-74.179,40.742",Pillar College,,,35425.0
New Jersey Institute of Technology,Newark,New Jersey,America East Conference,D1,Q3272013,07102,+11652,+0.66,"-74.179,40.742",Relay Graduate School of Education - Newark,,,
University of Massachusetts Lowell,Lowell,Massachusetts,America East Conference,D1,Q15143,01854-5104,+18150,+0.75,"-71.323,42.65",University of Massachusetts-Lowell,0.752,1232.0,29174.0
"University of Maryland, Baltimore County",Baltimore County,Maryland,America East Conference,D1,Q503415,20742,+40521,+0.51,"-76.94,38.9875",University of Maryland-College Park,0.5096,1391.0,27343.0
"University of Maryland, Baltimore County",Baltimore County,Maryland,America East Conference,D1,Q503415,20742,+40521,+0.51,"-76.94,38.9875",University of Maryland-College Park,0.5096,1391.0,27343.0
"University of Maryland, College Park",College Park,Maryland,Big Ten Conference,D1,Q503415,20742,+40521,+0.51,"-76.94,38.9875",University of Maryland-College Park,0.5096,1391.0,27343.0
"University of Maryland, College Park",College Park,Maryland,Big Ten Conference,D1,Q503415,20742,+40521,+0.51,"-76.94,38.9875",University of Maryland-College Park,0.5096,1391.0,27343.0
University of Vermont,Burlington,Vermont,America East Conference,D1,Q1048898,05405-0160,+13097,+0.71,"-73.19361,44.4775",University of Vermont,0.7132,1276.0,34707.0
University of North Carolina at Charlotte,Charlotte,North Carolina,American Athletic Conference,D1,Q1783178,28223-0001,+30448,+0.80,"-80.732380555556,35.303555555556",University of North Carolina at Charlotte,0.7953,1200.0,23478.0
University of Memphis,Memphis,Tennessee,American Athletic Conference,D1,Q2094177,38152,+22205,+0.85,"-89.93722222222222,35.11888888888889",University of Memphis,0.852,1132.0,24139.0
Southern Methodist University,Dallas,Texas,American Athletic Conference,D1,Q1536258,75275-0221,+12373,+0.53,"-96.784874,32.844114",Southern Methodist University,0.5267,1388.0,76346.0
University of South Florida,Tampa,Florida,American Athletic Conference,D1,Q500606,33620-9951,+47646,+0.49,"-82.413694444444,28.0545",University of South Florida,0.4924,1256.0,21134.0
Temple University,Philadelphia,Pennsylvania,American Athletic Conference,D1,Q1420239,19122-6096,+37367,+0.71,"-75.154444444444,39.981388888889",Temple University,0.7142,,33226.0
University of Tulsa,Tulsa,Oklahoma,American Athletic Conference,D1,Q1848657,74104-3189,+4187,+0.69,"-95.946388888889,36.152222222222",University of Tulsa,0.6922,1255.0,58637.0
University of Alabama at Birmingham,Birmingham,Alabama,American Athletic Conference,D1,Q1472663,35294-0110,+18698,+0.81,"-86.8075,33.5",University of Alabama at Birmingham,0.806,1245.0,25542.0
University of Central Florida,Orlando,Florida,Sun Belt Conference,D1,Q143451,32816,+58913,+0.45,"-81.2005,28.6016",University of Central Florida,0.4517,1261.0,21309.0
Bellarmine University,Louisville,Kentucky,ASUN Conference,D1,Q2894666,40205-0671,+3293,+0.82,"-85.703,38.2198",Bellarmine University,0.8237,1196.0,56319.0
University of Central Arkansas,Conway,Arkansas,ASUN Conference,D1,Q1782724,72035-0001,+10335,+0.94,"-92.457,35.077",University of Central Arkansas,0.9378,1166.0,23185.0
Florida Gulf Coast University,Fort Myers,Florida,ASUN Conference,D1,Q1430054,33965-6565,+15358,+0.77,"-81.7729,26.4625",Florida Gulf Coast University,0.7749,1142.0,18151.0
Jacksonville University,Jacksonville,Florida,ASUN Conference,D1,Q935018,32211-3394,+4053,+0.78,"-81.6046,30.3532",Jacksonville University,0.7774,1115.0,54991.0
