School,City,State,Conference
"University at Albany, SUNY 
(Albany)",Albany,New York,America East Conference
Binghamton University,Binghamton,New York,America East Conference
Bryant University,Smithfield,Rhode Island,America East Conference
University of New Hampshire,Durham,New Hampshire,America East Conference
"New Jersey Institute of Technology
(NJIT)",Newark,New Jersey,America East Conference
"University of Massachusetts Lowell 
(UMass Lowell)",Lowell,Massachusetts,America East Conference
"University of Maryland, Baltimore County 
(UMBC)",Baltimore County,Maryland,America East Conference
University of Vermont,Burlington,Vermont,America East Conference
"University of North Carolina at Charlotte
(Charlotte)",Charlotte,North Carolina,American Athletic Conference
"Florida Atlantic University
(FAU)",Boca Raton,Florida,American Athletic Conference
"Florida International University
(FIU)",University Park,Florida,American Athletic Conference
University of Memphis,Memphis,Tennessee,American Athletic Conference
"Southern Methodist University
(SMU)",Dallas,Texas,American Athletic Conference
University of South Florida,Tampa,Florida,American Athletic Conference
Temple University,Philadelphia,Pennsylvania,American Athletic Conference
University of Tulsa,Tulsa,Oklahoma,American Athletic Conference
"University of Alabama at Birmingham
(UAB)",Birmingham,Alabama,American Athletic Conference
"University of Central Florida
(UCF)",Orlando,Florida,Sun Belt Conference
Bellarmine University,Louisville,Kentucky,ASUN Conference
University of Central Arkansas,Conway,Arkansas,ASUN Conference
"Florida Gulf Coast University
(FGCU)",Fort Myers,Florida,ASUN Conference
Jacksonville University,Jacksonville,Florida,ASUN Conference
Liberty University,Lynchburg,Virginia,Possibly ASUN Conference
Lipscomb University,Nashville,Tennessee,ASUN Conference
University of North Florida,Jacksonville,Florida,ASUN Conference
"Queens University of Charlotte
[Queens (NC)]",Charlotte,North Carolina,ASUN Conference
Stetson University,DeLand,Florida,ASUN Conference
Davidson College,Davidson,North Carolina,Atlantic 10 Conference
University of Dayton,Dayton,Ohio,Atlantic 10 Conference
Duquesne University,Pittsburgh,Pennsylvania,Atlantic 10 Conference
Fordham University,"The Bronx, New York City",New York,Atlantic 10 Conference
George Mason University,Fairfax,Virginia,Atlantic 10 Conference
George Washington University,Washington,D.C.,Atlantic 10 Conference
La Salle University,Philadelphia,Pennsylvania,Atlantic 10 Conference
Loyola University Chicago,Chicago,Illinois,Atlantic 10 Conference
"University of Massachusetts Amherst 
(UMass)",Amherst,Massachusetts,Atlantic 10 Conference
University of Rhode Island,Kingston,Rhode Island,Atlantic 10 Conference
St. Bonaventure University,Allegany,New York,Atlantic 10 Conference
Saint Joseph's University,Philadelphia,Pennsylvania,Atlantic 10 Conference
Saint Louis University,St. Louis,Missouri,Atlantic 10 Conference
"Virginia Commonwealth University
(VCU)",Richmond,Virginia,Atlantic 10 Conference
Boston College,Chestnut Hill,Massachusetts,Atlantic Coast Conference
Clemson University,Clemson,South Carolina,Atlantic Coast Conference
Duke University,Durham,North Carolina,Atlantic Coast Conference
University of Louisville,Louisville,Kentucky,Atlantic Coast Conference
"University of North Carolina at Chapel Hill
(North Carolina)",Chapel Hill,North Carolina,Atlantic Coast Conference
North Carolina State University,Raleigh,North Carolina,Atlantic Coast Conference
University of Notre Dame,South Bend,Indiana,Atlantic Coast Conference
"University of Pittsburgh
(Pitt)",Pittsburgh,Pennsylvania,Atlantic Coast Conference
Syracuse University,Syracuse,New York,Atlantic Coast Conference
University of Virginia,Charlottesville,Virginia,Atlantic Coast Conference
"Virginia Polytechnic Institute
and State University
(Virginia Tech)",Blacksburg,Virginia,Atlantic Coast Conference
Wake Forest University,Winston-Salem,North Carolina,Atlantic Coast Conference
University of Akron,Akron,Ohio,Big East Conference
Butler University,Indianapolis,Indiana,Big East Conference
Creighton University,Omaha,Nebraska,Big East Conference
DePaul University,Chicago,Illinois,Big East Conference
Georgetown University,Washington,D.C.,Big East Conference
Marquette University,Milwaukee,Wisconsin,Big East Conference
Providence College,Providence,Rhode Island,Big East Conference
St. John's University,"Queens, New York City",New York,Big East Conference
Seton Hall University,South Orange,New Jersey,Big East Conference
"University of Connecticut 
(UConn)",Storrs,Connecticut,Big East Conference
Villanova University,Radnor Township,Pennsylvania,Big East Conference
Xavier University,Cincinnati,Ohio,Big East Conference
Campbell University,Buies Creek,North Carolina,Colonial Athletic Association
Gardner–Webb University,Boiling Springs,North Carolina,Big South Conference
High Point University,High Point,North Carolina,Big South Conference
Longwood University,Farmville,Virginia,Big South Conference
Presbyterian College,Clinton,South Carolina,Big South Conference
Radford University,Radford,Virginia,Big South Conference
"University of North Carolina at Asheville
(UNC Asheville)",Asheville,North Carolina,Big South Conference
"University of South Carolina Upstate
(USC Upstate)",Spartanburg,South Carolina,Big South Conference
Winthrop University,Rock Hill,South Carolina,Big South Conference
"Indiana University Bloomington
(Indiana)",Bloomington,Indiana,Big Ten Conference
"University of Maryland, College Park
(Maryland)",College Park,Maryland,Big Ten Conference
University of Michigan,Ann Arbor,Michigan,Big Ten Conference
Michigan State University,East Lansing,Michigan,Big Ten Conference
Northwestern University,Evanston,Illinois,Big Ten Conference
Ohio State University,Columbus,Ohio,Big Ten Conference
"Pennsylvania State University
(Penn State)",State College,Pennsylvania,Big Ten Conference
"Rutgers University–New Brunswick
(Rutgers)",New Brunswick,New Jersey,Big Ten Conference
"University of Wisconsin–Madison
(Wisconsin)",Madison,Wisconsin,Big Ten Conference
"California Polytechnic State University
(Cal Poly)",San Luis Obispo,California,Big West Conference
"California State University, Bakersfield
(Cal State Bakersfield/CSUB)",Bakersfield,California,Big West Conference
"California State University, Fullerton
(Cal State Fullerton)",Fullerton,California,Big West Conference
"California State University, Northridge
(Cal State Northridge/CSUN)","Northridge, Los Angeles",California,Big West Conference
"California State University, Sacramento
(Sacramento State)",Sacramento,California,Big West Conference
"University of California, Davis
(UC Davis)",Davis,California,Big West Conference
"University of California, Irvine
(UC Irvine)",Irvine,California,Big West Conference
"University of California, Riverside
(UC Riverside)",Riverside,California,Big West Conference
"University of California, San Diego
(UC San Diego/UCSD)","La Jolla, San Diego",California,Big West Conference
"University of California, Santa Barbara
(UC Santa Barbara)",Santa Barbara,California,Big West Conference
College of Charleston (Charleston),Charleston,South Carolina,Colonial Athletic Association
University of Delaware,Newark,Delaware,Colonial Athletic Association
Drexel University,Philadelphia,Pennsylvania,Colonial Athletic Association
Elon University,Elon,North Carolina,Colonial Athletic Association
Hofstra University,Hempstead,New York,Colonial Athletic Association
Monmouth University,West Long Branch,New Jersey,Colonial Athletic Association
Northeastern University,Boston,Massachusetts,Colonial Athletic Association
Stony Brook University,Stony Brook,New York,Colonial Athletic Association
"University of North Carolina Wilmington
(UNC Wilmington/UNCW)",Wilmington,North Carolina,Colonial Athletic Association
"College of William & Mary
(William & Mary)",Williamsburg,Virginia,Colonial Athletic Association
Cleveland State University,Cleveland,Ohio,Horizon League
University of Detroit Mercy,Detroit,Michigan,Horizon League
"University of Wisconsin–Green Bay
(Green Bay)",Green Bay,Wisconsin,Horizon League
"Indiana University –
Purdue University Indianapolis
(IUPUI)",Indianapolis,Indiana,Horizon League
"University of Wisconsin–Milwaukee
(Milwaukee)",Milwaukee,Wisconsin,Horizon League
Northern Kentucky University,Highland Heights,Kentucky,Horizon League
