School,City,State,Conference,Division,WikidataID,Score
"University at Albany, SUNY",Albany,New York,America East Conference,D1,Q1780816,100.0
Binghamton University,Binghamton,New York,America East Conference,D1,Q863813,100.0
Bryant University,Smithfield,Rhode Island,America East Conference,D1,Q1012699,100.0
University of New Hampshire,Durham,New Hampshire,America East Conference,D1,Q49207,100.0
New Jersey Institute of Technology,Newark,New Jersey,America East Conference,D1,Q3272013,100.0
University of Massachusetts Lowell,Lowell,Massachusetts,America East Conference,D1,Q15143,100.0
"University of Maryland, Baltimore County",Baltimore County,Maryland,America East Conference,D1,Q503415,100.0
University of Vermont,Burlington,Vermont,America East Conference,D1,Q1048898,100.0
University of North Carolina at Charlotte,Charlotte,North Carolina,American Athletic Conference,D1,Q1783178,100.0
Florida Atlantic University,Boca Raton,Florida,American Athletic Conference,D1,Q429863,100.0
Florida International University,University Park,Florida,American Athletic Conference,D1,Q1065809,100.0
University of Memphis,Memphis,Tennessee,American Athletic Conference,D1,Q2094177,100.0
Southern Methodist University,Dallas,Texas,American Athletic Conference,D1,Q1536258,100.0
University of South Florida,Tampa,Florida,American Athletic Conference,D1,Q500606,100.0
Temple University,Philadelphia,Pennsylvania,American Athletic Conference,D1,Q1420239,100.0
University of Tulsa,Tulsa,Oklahoma,American Athletic Conference,D1,Q1848657,100.0
University of Alabama at Birmingham,Birmingham,Alabama,American Athletic Conference,D1,Q1472663,100.0
University of Central Florida,Orlando,Florida,Sun Belt Conference,D1,Q143451,100.0
Bellarmine University,Louisville,Kentucky,ASUN Conference,D1,Q2894666,100.0
University of Central Arkansas,Conway,Arkansas,ASUN Conference,D1,Q1782724,100.0
Florida Gulf Coast University,Fort Myers,Florida,ASUN Conference,D1,Q1430054,100.0
Jacksonville University,Jacksonville,Florida,ASUN Conference,D1,Q935018,100.0
Liberty University,Lynchburg,Virginia,Possibly ASUN Conference,D1,Q1468607,100.0
Lipscomb University,Nashville,Tennessee,ASUN Conference,D1,Q1798619,100.0
University of North Florida,Jacksonville,Florida,ASUN Conference,D1,Q1473796,100.0
Queens University of Charlotte [Queens],Charlotte,North Carolina,ASUN Conference,D1,Q7270829,90.0
Stetson University,DeLand,Florida,ASUN Conference,D1,Q2341039,100.0
Davidson College,Davidson,North Carolina,Atlantic 10 Conference,D1,Q2902978,100.0
University of Dayton,Dayton,Ohio,Atlantic 10 Conference,D1,Q2092392,100.0
Duquesne University,Pittsburgh,Pennsylvania,Atlantic 10 Conference,D1,Q74343,100.0
Fordham University,"The Bronx, New York City",New York,Atlantic 10 Conference,D1,Q130965,100.0
George Mason University,Fairfax,Virginia,Atlantic 10 Conference,D1,Q1411222,100.0
George Washington University,Washington,D.C.,Atlantic 10 Conference,D1,Q432637,100.0
La Salle University,Philadelphia,Pennsylvania,Atlantic 10 Conference,D1,Q3106542,100.0
Loyola University Chicago,Chicago,Illinois,Atlantic 10 Conference,D1,Q1537759,100.0
University of Massachusetts Amherst,Amherst,Massachusetts,Atlantic 10 Conference,D1,Q15142,100.0
University of Rhode Island,Kingston,Rhode Island,Atlantic 10 Conference,D1,Q1641788,100.0
St. Bonaventure University,Allegany,New York,Atlantic 10 Conference,D1,Q93662,100.0
Saint Joseph's University,Philadelphia,Pennsylvania,Atlantic 10 Conference,D1,Q1475413,100.0
Saint Louis University,St. Louis,Missouri,Atlantic 10 Conference,D1,Q734774,100.0
Virginia Commonwealth University,Richmond,Virginia,Atlantic 10 Conference,D1,Q2303536,100.0
Boston College,Chestnut Hill,Massachusetts,Atlantic Coast Conference,D1,Q49118,100.0
Clemson University,Clemson,South Carolina,Atlantic Coast Conference,D1,Q631066,100.0
Duke University,Durham,North Carolina,Atlantic Coast Conference,D1,Q168751,100.0
University of Louisville,Louisville,Kentucky,Atlantic Coast Conference,D1,Q1317143,100.0
University of North Carolina at Chapel Hill,Chapel Hill,North Carolina,Atlantic Coast Conference,D1,Q192334,100.0
North Carolina State University,Raleigh,North Carolina,Atlantic Coast Conference,D1,Q1132346,100.0
University of Notre Dame,South Bend,Indiana,Atlantic Coast Conference,D1,Q178848,100.0
University of Pittsburgh,Pittsburgh,Pennsylvania,Atlantic Coast Conference,D1,Q235034,100.0
Syracuse University,Syracuse,New York,Atlantic Coast Conference,D1,Q617433,100.0
University of Virginia,Charlottesville,Virginia,Atlantic Coast Conference,D1,Q213439,100.0
Virginia Polytechnic Institute and State University,Blacksburg,Virginia,Atlantic Coast Conference,D1,Q65379,100.0
Wake Forest University,Winston-Salem,North Carolina,Atlantic Coast Conference,D1,Q392667,100.0
University of Akron,Akron,Ohio,Big East Conference,D1,Q1346135,100.0
Butler University,Indianapolis,Indiana,Big East Conference,D1,Q1017974,100.0
Creighton University,Omaha,Nebraska,Big East Conference,D1,Q770544,100.0
DePaul University,Chicago,Illinois,Big East Conference,D1,Q1179603,100.0
Georgetown University,Washington,D.C.,Big East Conference,D1,Q333886,100.0
Marquette University,Milwaukee,Wisconsin,Big East Conference,D1,Q188370,100.0
Providence College,Providence,Rhode Island,Big East Conference,D1,Q1439629,100.0
St. John's University,"Queens, New York City",New York,Big East Conference,D1,Q1138374,100.0
Seton Hall University,South Orange,New Jersey,Big East Conference,D1,Q585828,100.0
University of Connecticut,Storrs,Connecticut,Big East Conference,D1,Q49206,100.0
Villanova University,Radnor Township,Pennsylvania,Big East Conference,D1,Q1466001,100.0
Xavier University,Cincinnati,Ohio,Big East Conference,D1,Q43337,100.0
Campbell University,Buies Creek,North Carolina,Colonial Athletic Association,D1,Q904219,100.0
Gardner–Webb University,Boiling Springs,North Carolina,Big South Conference,D1,Q3551409,100.0
High Point University,High Point,North Carolina,Big South Conference,D1,Q5756235,100.0
Longwood University,Farmville,Virginia,Big South Conference,D1,Q3551429,100.0
Presbyterian College,Clinton,South Carolina,Big South Conference,D1,Q7240787,85.0
Radford University,Radford,Virginia,Big South Conference,D1,Q632465,100.0
University of North Carolina at Asheville,Asheville,North Carolina,Big South Conference,D1,Q7895940,100.0
Winthrop University,Rock Hill,South Carolina,Big South Conference,D1,Q8026588,100.0
Indiana University Bloomington,Bloomington,Indiana,Big Ten Conference,D1,Q1079140,100.0
"University of Maryland, College Park",College Park,Maryland,Big Ten Conference,D1,Q503415,100.0
University of Michigan,Ann Arbor,Michigan,Big Ten Conference,D1,Q230492,100.0
Michigan State University,East Lansing,Michigan,Big Ten Conference,D1,Q270222,100.0
Northwestern University,Evanston,Illinois,Big Ten Conference,D1,Q309350,100.0
Ohio State University,Columbus,Ohio,Big Ten Conference,D1,Q309331,100.0
Pennsylvania State University,State College,Pennsylvania,Big Ten Conference,D1,Q739627,100.0
Rutgers University–New Brunswick,New Brunswick,New Jersey,Big Ten Conference,D1,Q499451,72.0
University of Wisconsin–Madison,Madison,Wisconsin,Big Ten Conference,D1,Q838330,100.0
California Polytechnic State University,San Luis Obispo,California,Big West Conference,D1,Q1026846,100.0
"California State University, Bakersfield",Bakersfield,California,Big West Conference,D1,Q1026902,100.0
"California State University, Fullerton",Fullerton,California,Big West Conference,D1,Q1026925,100.0
"California State University, Northridge","Northridge, Los Angeles",California,Big West Conference,D1,Q1026939,100.0
"California State University, Sacramento",Sacramento,California,Big West Conference,D1,Q101076543,68.0
"University of California, Davis",Davis,California,Big West Conference,D1,Q129421,100.0
"University of California, Irvine",Irvine,California,Big West Conference,D1,Q868421,100.0
"University of California, Riverside",Riverside,California,Big West Conference,D1,Q1075148,100.0
"University of California, San Diego","La Jolla, San Diego",California,Big West Conference,D1,Q622664,100.0
"University of California, Santa Barbara",Santa Barbara,California,Big West Conference,D1,Q263064,100.0
College of Charleston,Charleston,South Carolina,Colonial Athletic Association,D1,Q4507421,100.0
University of Delaware,Newark,Delaware,Colonial Athletic Association,D1,Q1068072,100.0
Drexel University,Philadelphia,Pennsylvania,Colonial Athletic Association,D1,Q603034,100.0
Elon University,Elon,North Carolina,Colonial Athletic Association,D1,Q4568893,100.0
Hofstra University,Hempstead,New York,Colonial Athletic Association,D1,Q1623314,100.0
Monmouth University,West Long Branch,New Jersey,Colonial Athletic Association,D1,Q922647,100.0
Northeastern University,Boston,Massachusetts,Colonial Athletic Association,D1,Q37548,100.0
Stony Brook University,Stony Brook,New York,Colonial Athletic Association,D1,Q969850,100.0
University of North Carolina Wilmington,Wilmington,North Carolina,Colonial Athletic Association,D1,Q2092214,100.0
College of William & Mary,Williamsburg,Virginia,Colonial Athletic Association,D1,Q875637,100.0
Cleveland State University,Cleveland,Ohio,Horizon League,D1,Q1100801,100.0
University of Detroit Mercy,Detroit,Michigan,Horizon League,D1,Q1320232,100.0
University of Wisconsin–Green Bay,Green Bay,Wisconsin,Horizon League,D1,Q2378091,100.0
Indiana University – Purdue University Indianapolis,Indianapolis,Indiana,Horizon League,D1,Q1433199,100.0
University of Wisconsin–Milwaukee,Milwaukee,Wisconsin,Horizon League,D1,Q1755318,100.0
Northern Kentucky University,Highland Heights,Kentucky,Horizon League,D1,Q2001033,100.0
Oakland University,Auburn Hills & Rochester Hills,Michigan,Horizon League,D1,Q782116,100.0
Purdue University Fort Wayne,Fort Wayne,Indiana,Horizon League,D1,Q6023669,100.0
Robert Morris University,Moon Township,Pennsylvania,Horizon League,D1,Q7347821,100.0
Wright State University,Fairborn,Ohio,Horizon League,D1,Q2002085,100.0
Chicago State University,Chicago,Illinois,Independent,D1,Q915866,100.0
University of the Incarnate Word,San Antonio & Alamo Heights,Texas,Independent,D1,Q1813761,100.0
Brown University,Providence,Rhode Island,Ivy League,D1,Q49114,100.0
Columbia University,New York City,New York,Ivy League,D1,Q49088,100.0
Cornell University,Ithaca,New York,Ivy League,D1,Q49115,100.0
Dartmouth College,Hanover,New Hampshire,Ivy League,D1,Q49116,100.0
Harvard University,Boston,Massachusetts,Ivy League,D1,Q13371,100.0
Princeton University,Princeton,New Jersey,Ivy League,D1,Q21578,100.0
University of Pennsylvania,Philadelphia,Pennsylvania,Ivy League,D1,Q49117,100.0
Yale University,New Haven,Connecticut,Ivy League,D1,Q49112,100.0
Canisius College,Buffalo,New York,Metro Atlantic Athletic Conference,D1,Q1033335,100.0
Fairfield University,Fairfield,Connecticut,Metro Atlantic Athletic Conference,D1,Q1393265,100.0
Iona University,New Rochelle,New York,Metro Atlantic Athletic Conference,D1,Q6063486,88.0
Manhattan College,"The Bronx, New York City",New York,Metro Atlantic Athletic Conference,D1,Q2749572,100.0
Marist College,Poughkeepsie,New York,Metro Atlantic Athletic Conference,D1,Q7592865,71.0
Mount St. Mary's University,Emmitsburg,Maryland,Metro Atlantic Athletic Conference,D1,Q6923804,100.0
Niagara University,Lewiston,New York,Metro Atlantic Athletic Conference,D1,Q3551657,100.0
Quinnipiac University,Hamden,Connecticut,Metro Atlantic Athletic Conference,D1,Q1030044,100.0
Rider University,Lawrenceville,New Jersey,Metro Atlantic Athletic Conference,D1,Q3551664,100.0
Saint Peter's University,Jersey City,New Jersey,Metro Atlantic Athletic Conference,D1,Q3443737,100.0
Siena College,Loudonville,New York,Metro Atlantic Athletic Conference,D1,Q768054,100.0
Belmont University,Nashville,Tennessee,Missouri Valley Conference,D1,Q3298359,100.0
Bowling Green State University,Bowling Green,Ohio,Missouri Valley Conference,D1,Q895457,100.0
Bradley University,Peoria,Illinois,Missouri Valley Conference,D1,Q897052,100.0
Drake University,Des Moines,Iowa,Missouri Valley Conference,D1,Q5305629,100.0
University of Evansville,Evansville,Indiana,Missouri Valley Conference,D1,Q4026988,100.0
Missouri State University,Springfield,Missouri,Missouri Valley Conference,D1,Q1249251,100.0
Northern Illinois University,DeKalb,Illinois,Missouri Valley Conference,D1,Q1191344,100.0
Southern Illinois University Edwardsville,Edwardsville,Illinois,Missouri Valley Conference,D1,Q519349,100.0
University of Illinois Chicago,Chicago,Illinois,Missouri Valley Conference,D1,Q955764,100.0
Western Michigan University,Kalamazoo,Michigan,Missouri Valley Conference,D1,Q1546191,100.0
Central Connecticut State University,New Britain,Connecticut,Northeast Conference,D1,Q1053764,100.0
Fairleigh Dickinson University,Madison & Florham Park,New Jersey,Northeast Conference,D1,Q1393301,100.0
Howard University,Washington,D.C.,Northeast Conference,D1,Q1068752,100.0
Long Island University,Brookville,New York,Northeast Conference,D1,Q1783603,100.0
Merrimack College,North Andover,Massachusetts,Northeast Conference,D1,Q558957,100.0
Sacred Heart University,Fairfield,Connecticut,Northeast Conference,D1,Q1276963,100.0
St. Francis College,"Brooklyn, New York City",New York,Northeast Conference,D1,Q530424,100.0
Saint Francis University,Loretto,Pennsylvania,Northeast Conference,D1,Q7401271,100.0
Stonehill College,Easton,Massachusetts,Northeast Conference,D1,Q14715866,100.0
"University of California, Berkeley",Berkeley,California,Pac-12 Conference,D1,Q168756,100.0
Oregon State University,Corvallis,Oregon,Pac-12 Conference,D1,Q861888,100.0
San Diego State University,San Diego,California,Pac-12 Conference,D1,Q913861,100.0
Stanford University,Stanford,California,Pac-12 Conference,D1,Q41506,100.0
"University of California, Los Angeles",Los Angeles,California,Pac-12 Conference,D1,Q174710,100.0
University of Washington,Seattle,Washington,Pac-12 Conference,D1,Q219563,100.0
American University,Washington,D.C.,Patriot League,D1,Q168000,100.0
United States Military Academy,West Point,New York,Patriot League,D1,Q9219,100.0
Boston University,Boston,Massachusetts,Patriot League,D1,Q49110,100.0
Bucknell University,Lewisburg,Pennsylvania,Patriot League,D1,Q3444679,100.0
Colgate University,Hamilton,New York,Patriot League,D1,Q1191335,100.0
College of the Holy Cross,Worcester,Massachusetts,Patriot League,D1,Q2620177,100.0
Lafayette College,Easton,Pennsylvania,Patriot League,D1,Q1592074,100.0
Lehigh University,Bethlehem,Pennsylvania,Patriot League,D1,Q622137,100.0
Loyola University Maryland,Baltimore,Maryland,Patriot League,D1,Q5399470,100.0
United States Naval Academy,Annapolis,Maryland,Patriot League,D1,Q559549,100.0
East Tennessee State University,Johnson City,Tennessee,Southern Conference,D1,Q634669,100.0
Furman University,Greenville,South Carolina,Southern Conference,D1,Q1475020,100.0
Mercer University,Macon,Georgia,Southern Conference,D1,Q1798612,100.0
University of North Carolina at Greensboro,Greensboro,North Carolina,Southern Conference,D1,Q1321380,100.0
Virginia Military Institute,Lexington,Virginia,Southern Conference,D1,Q785357,100.0
Wofford College,Spartanburg,South Carolina,Southern Conference,D1,Q8029049,100.0
University of Denver,Denver,Colorado,The Summit League,D1,Q519427,100.0
Eastern Illinois University,Charleston,Illinois,The Summit League,D1,Q624985,100.0
University of Missouri–Kansas City,Kansas City,Missouri,The Summit League,D1,Q940690,100.0
Lindenwood University,St. Charles,Missouri,The Summit League,D1,Q5617088,100.0
University of Nebraska Omaha,Omaha,Nebraska,The Summit League,D1,Q2495890,100.0
Oral Roberts University,Tulsa,Oklahoma,The Summit League,D1,Q3121493,100.0
University of St. Thomas,Saint Paul,Minnesota,The Summit League,D1,Q1164229,100.0
University of Southern Indiana,Evansville,Indiana,The Summit League,D1,Q940289,100.0
Western Illinois University,Macomb,Illinois,The Summit League,D1,Q1474005,100.0
Coastal Carolina University,Conway,South Carolina,Sun Belt Conference,D1,Q1104405,100.0
Georgia Southern University,Statesboro,Georgia,Sun Belt Conference,D1,Q624959,100.0
Georgia State University,Atlanta,Georgia,Sun Belt Conference,D1,Q1509333,100.0
James Madison University,Harrisonburg,Virginia,Sun Belt Conference,D1,Q258943,100.0
University of Kentucky,Lexington,Kentucky,Sun Belt Conference,D1,Q1360303,100.0
Marshall University,Huntington,West Virginia,Sun Belt Conference,D1,Q1379613,100.0
Old Dominion University,Norfolk,Virginia,Sun Belt Conference,D1,Q1474100,100.0
University of South Carolina,Columbia,South Carolina,Sun Belt Conference,D1,Q1024426,100.0
West Virginia University,Morgantown,West Virginia,Sun Belt Conference,D1,Q115376,100.0
Gonzaga University,Spokane,Washington,West Coast Conference,D1,Q1537303,100.0
Loyola Marymount University,Los Angeles,California,West Coast Conference,D1,Q1786078,100.0
University of the Pacific,Stockton,California,West Coast Conference,D1,Q630226,100.0
University of Portland,Portland,Oregon,West Coast Conference,D1,Q513658,100.0
Saint Mary's College of California,Moraga,California,West Coast Conference,D1,Q7401829,100.0
University of San Diego,San Diego,California,West Coast Conference,D1,Q262663,100.0
University of San Francisco,San Francisco,California,West Coast Conference,D1,Q1887879,100.0
Santa Clara University,Santa Clara,California,West Coast Conference,D1,Q992830,100.0
United States Air Force Academy,Colorado Springs,Colorado,Western Athletic Conference,D1,Q1331280,100.0
California Baptist University,Riverside,California,Western Athletic Conference,D1,Q1563992,100.0
