School,OPEID,AdmissionRate,SAT,Cost,WikidataID,Score
Alabama A & M University,100200.0,0.8965,959.0,23445.0,Q1551044,100.0
University of Alabama at Birmingham,105200.0,0.806,1245.0,25542.0,Q1472663,100.0
University of Alabama in Huntsville,105500.0,0.7711,1300.0,24861.0,Q1783148,100.0
Alabama State University,100500.0,0.9888,938.0,21892.0,Q941524,100.0
The University of Alabama,105100.0,0.8039,1262.0,30016.0,Q492318,100.0
Central Alabama Community College,100700.0,,,9437.0,Q5060306,100.0
Auburn University at Montgomery,831000.0,0.9555,1061.0,20225.0,Q758560,100.0
Auburn University,100900.0,0.8507,1302.0,32196.0,Q540672,100.0
Birmingham-Southern College,101200.0,0.6045,1202.0,32514.0,Q4916871,100.0
Chattahoochee Valley Community College,1218200.0,,,10275.0,Q5087847,100.0
Enterprise State Community College,101500.0,,,9561.0,Q5380357,100.0
Coastal Alabama Community College,106000.0,,,14915.0,Q4705321,75.0
Faulkner University,100300.0,0.7576,1068.0,34835.0,Q4571885,100.0
Gadsden State Community College,101700.0,,,10527.0,Q5516461,100.0
George C Wallace Community College-Dothan,101800.0,,,9990.0,Q7962771,84.0
George C Wallace State Community College-Hanceville,787100.0,,,12537.0,Q7962897,88.0
Huntingdon College,101900.0,0.5439,1101.0,37483.0,Q5945112,100.0
Heritage Christian University,2199700.0,0.6667,,,Q5738742,100.0
J. F. Drake State Community and Technical College,526000.0,,,12015.0,Q6105653,82.0
Jacksonville State University,102000.0,0.6369,1084.0,21560.0,Q957995,100.0
Jefferson State Community College,102200.0,,,14127.0,Q6175594,100.0
Judson College,102300.0,0.5648,1068.0,32380.0,Q1711141,100.0
Lawson State Community College,105900.0,,,14811.0,Q6505007,100.0
University of West Alabama,102400.0,0.9313,1035.0,22645.0,Q637346,100.0
Lurleen B Wallace Community College,898800.0,,,13532.0,Q6704953,100.0
Marion Military Institute,102600.0,0.575,1147.0,18568.0,Q91647348,42.5
Miles College,102800.0,,,22684.0,Q2272814,100.0
University of Mobile,102900.0,0.6657,,36890.0,Q7895847,100.0
University of Montevallo,100400.0,0.6052,1131.0,26018.0,Q1698206,100.0
Northwest-Shoals Community College,569700.0,,,13107.0,Q7060428,100.0
University of North Alabama,101600.0,0.8266,,21502.0,Q1273836,100.0
Northeast Alabama Community College,103100.0,,,9200.0,Q14679337,100.0
Oakwood University,103300.0,0.8881,,37764.0,Q1056848,100.0
Bishop State Community College,103000.0,,,10492.0,Q4917715,100.0
Samford University,103600.0,0.8399,1219.0,49634.0,Q6381586,100.0
Shelton State Community College,569100.0,,,14232.0,Q7494031,100.0
University of South Alabama,105700.0,0.7303,1162.0,21694.0,Q13572981,100.0
Spring Hill College,104100.0,0.5416,1125.0,55844.0,Q5591503,100.0
Stillman College,104400.0,0.5553,,27665.0,Q7617251,100.0
Talladega College,104600.0,,,24220.0,Q7680006,100.0
H Councill Trenholm State Community College,573400.0,,,12505.0,Q5628144,77.0
Troy University,104700.0,0.9243,1094.0,21251.0,Q1817686,100.0
