School,OPEID,AdmissionRate,SAT,Cost,Longitude,Latitude,WikidataID,Score
Alabama A & M University,100200.0,0.8965,959.0,23445.0,-86.568502,34.783368,Q1551044,100.0
University of Alabama at Birmingham,105200.0,0.806,1245.0,25542.0,-86.799345,33.505697,Q1472663,100.0
University of Alabama in Huntsville,105500.0,0.7711,1300.0,24861.0,-86.640449,34.724557,Q1783148,100.0
Alabama State University,100500.0,0.9888,938.0,21892.0,-86.295677,32.364317,Q941524,100.0
The University of Alabama,105100.0,0.8039,1262.0,30016.0,-87.545978,33.211875,Q492318,100.0
Central Alabama Community College,100700.0,,,9437.0,-85.945266,32.92478,Q5060306,100.0
Auburn University at Montgomery,831000.0,0.9555,1061.0,20225.0,-86.177544,32.36736,Q758560,100.0
Auburn University,100900.0,0.8507,1302.0,32196.0,-85.488258,32.599378,Q540672,100.0
Birmingham-Southern College,101200.0,0.6045,1202.0,32514.0,-86.850552,33.513774,Q4916871,100.0
Chattahoochee Valley Community College,1218200.0,,,10275.0,-85.031485,32.42391,Q5087847,100.0
Enterprise State Community College,101500.0,,,9561.0,-85.836956,31.297496,Q5380357,100.0
Coastal Alabama Community College,106000.0,,,14915.0,-87.778193,30.851343,Q4705321,75.0
Faulkner University,100300.0,0.7576,1068.0,34835.0,-86.21641,32.384181,Q4571885,100.0
Gadsden State Community College,101700.0,,,10527.0,-85.991438,33.994001,Q5516461,100.0
George C Wallace Community College-Dothan,101800.0,,,9990.0,-85.465836,31.315274,Q7962771,84.0
George C Wallace State Community College-Hanceville,787100.0,,,12537.0,-86.781935,34.072439,Q7962897,88.0
Huntingdon College,101900.0,0.5439,1101.0,37483.0,-86.284366,32.351034,Q5945112,100.0
Heritage Christian University,2199700.0,0.6667,,,-87.663051,34.856153,Q5738742,100.0
J. F. Drake State Community and Technical College,526000.0,,,12015.0,-86.572885,34.771858,Q6105653,82.0
Jacksonville State University,102000.0,0.6369,1084.0,21560.0,-85.765321,33.822938,Q957995,100.0
Jefferson State Community College,102200.0,,,14127.0,-86.707233,33.652535,Q6175594,100.0
Judson College,102300.0,0.5648,1068.0,32380.0,-87.315206,32.629253,Q1711141,100.0
Lawson State Community College,105900.0,,,14811.0,-86.888844,33.450814,Q6505007,100.0
University of West Alabama,102400.0,0.9313,1035.0,22645.0,-88.186329,32.588132,Q637346,100.0
Lurleen B Wallace Community College,898800.0,,,13532.0,-86.452262,31.322947,Q6704953,100.0
Marion Military Institute,102600.0,0.575,1147.0,18568.0,-87.322041,32.623734,Q91647348,42.5
Miles College,102800.0,,,22684.0,-86.908751,33.482442,Q2272814,100.0
University of Mobile,102900.0,0.6657,,36890.0,-88.128934,30.793247,Q7895847,100.0
University of Montevallo,100400.0,0.6052,1131.0,26018.0,-86.865099,33.10625,Q1698206,100.0
Northwest-Shoals Community College,569700.0,,,13107.0,-87.678089,34.739788,Q7060428,100.0
University of North Alabama,101600.0,0.8266,,21502.0,-87.681361,34.806738,Q1273836,100.0
Northeast Alabama Community College,103100.0,,,9200.0,-85.911664,34.545471,Q14679337,100.0
Oakwood University,103300.0,0.8881,,37764.0,-86.652705,34.756344,Q1056848,100.0
Bishop State Community College,103000.0,,,10492.0,-88.056982,30.693972,Q4917715,100.0
Samford University,103600.0,0.8399,1219.0,49634.0,-86.791799,33.464128,Q6381586,100.0
Shelton State Community College,569100.0,,,14232.0,-87.56148,33.120531,Q7494031,100.0
University of South Alabama,105700.0,0.7303,1162.0,21694.0,-88.178711,30.696033,Q13572981,100.0
Spring Hill College,104100.0,0.5416,1125.0,55844.0,-88.138199,30.694751,Q5591503,100.0
Stillman College,104400.0,0.5553,,27665.0,-87.585278,33.200006,Q7617251,100.0
Talladega College,104600.0,,,24220.0,-86.112704,33.433472,Q7680006,100.0
H Councill Trenholm State Community College,573400.0,,,12505.0,-86.343057,32.350109,Q5628144,77.0
Troy University,104700.0,0.9243,1094.0,21251.0,-85.957094,31.800672,Q1817686,100.0
Tuskegee University,105000.0,0.6113,1016.0,40750.0,-85.708492,32.4309,Q1682329,100.0
United States Sports Academy,2170600.0,,,,-87.91163,30.639329,Q7892216,100.0
Bevill State Community College,573300.0,,,14567.0,-87.266406,33.836929,Q4899661,100.0
University of Alaska Anchorage,1146200.0,0.7683,,18946.0,-149.82619,61.190163,Q1285252,100.0
Alaska Bible College,884300.0,,,25250.0,-149.111972,61.598553,Q4708506,100.0
University of Alaska Fairbanks,106300.0,0.6701,1138.0,19135.0,-147.823146,64.85756,Q1285262,100.0
University of Alaska Southeast,106500.0,0.6352,,16310.0,-134.638255,58.384846,Q94279,100.0
Alaska Pacific University,106100.0,0.9065,,34350.0,-149.804168,61.190968,Q1565621,100.0
Charter College,2576900.0,,,31263.0,-122.494766,45.617798,Q32287,88.0
Brookline College-Phoenix,2218800.0,,,,-112.112473,33.566102,Q4974694,81.0
Arizona Western College,107100.0,,,15171.0,-114.495968,32.689306,Q4791459,100.0
University of Arizona,108300.0,0.8513,1220.0,27461.0,-110.950815,32.232672,Q503419,100.0
Central Arizona College,728300.0,,,10699.0,-111.652501,32.957092,Q5060345,100.0
Eastern Arizona College,107300.0,,,14462.0,-109.76234,32.843664,Q5329984,100.0
Embry-Riddle Aeronautical University-Prescott,147902.0,0.6254,1239.0,54536.0,-112.449741,34.616766,Q3052113,89.0
The School of Architecture,2533200.0,,,,-111.941953,33.566649,Q30263369,100.0
Glendale Community College,107600.0,,,14471.0,-112.190735,33.570226,Q5568352,100.0
Grand Canyon University,107400.0,0.8069,,31376.0,-112.129929,33.513231,Q4570025,100.0
GateWay Community College,830300.0,,,15328.0,-111.997077,33.449686,Q5526971,100.0
Mesa Community College,107700.0,,,15405.0,-111.871255,33.390323,Q6821056,100.0
Mohave Community College,1186400.0,,,12325.0,-114.029838,35.270996,Q6893709,100.0
Dine College,824600.0,,,13921.0,-109.21684,36.293328,Q5278773,100.0
Northern Arizona University,108200.0,0.8164,,27969.0,-111.653724,35.188449,Q139901,100.0
Northland Pioneer College,1186200.0,,,15589.0,-110.142199,34.93031,Q7059526,100.0
Phoenix College,107800.0,,,14974.0,-112.088293,33.481361,Q7186815,100.0
Pima Community College,726600.0,,,8856.0,-110.886659,32.222125,Q7194574,100.0
Pima Medical Institute-Albuquerque,3678302.0,,,,-106.59488,35.104855,Q7194581,79.0
Prescott College,2065300.0,0.9842,1141.0,43649.0,-112.477185,34.5452,Q7240840,100.0
Rio Salado College,2177500.0,,,13516.0,-111.97417,33.413309,Q7335324,100.0
Scottsdale Community College,830400.0,,,15681.0,-111.885186,33.51135,Q14680717,100.0
South Mountain Community College,2146600.0,,,14737.0,-112.032635,33.382406,Q7567992,100.0
Arizona Christian University,711300.0,0.7147,1031.0,44585.0,-112.181776,33.622952,Q4791274,100.0
Yavapai College,107900.0,,,11934.0,-112.453395,34.547495,Q8050369,100.0
University of Arkansas at Little Rock,110100.0,0.5604,1098.0,20416.0,-92.339778,34.723254,Q500154,100.0
University of Arkansas for Medical Sciences,110900.0,,,,-92.320046,34.749048,Q941298,100.0
Arkansas Baptist College,108700.0,,,22405.0,-92.290555,34.734751,Q4791744,100.0
Lyon College,108800.0,0.5015,1198.0,41396.0,-91.625354,35.777619,Q1795504,63.0
Arkansas Technical School,3023400.0,,,,-92.266429,34.753843,Q7569290,82.0
University of Arkansas,110800.0,0.7767,1236.0,23997.0,-94.176981,36.070009,Q1070333,100.0
University of Arkansas at Pine Bluff,108600.0,0.5966,900.0,19541.0,-92.018683,34.244031,Q2495825,100.0
Arkansas State University,109000.0,0.6719,1149.0,23009.0,-90.679988,35.842388,Q500131,100.0
Arkansas Tech University,108900.0,0.9766,,19361.0,-93.13562,35.293237,Q673111,100.0
University of Arkansas at Monticello,108500.0,,,18822.0,-91.811153,33.590909,Q1571390,100.0
Black River Technical College,2052200.0,,,12970.0,-90.951033,36.239793,Q4921669,100.0
University of Central Arkansas,109200.0,0.9378,1166.0,23185.0,-92.457672,35.077945,Q1782724,100.0
Cossatot Community College of the University of Arkansas,2220900.0,,,11154.0,-94.3673,34.043389,Q5174697,100.0
Crowley's Ridge College,109500.0,,,23348.0,-90.584395,36.064845,Q5189258,100.0
East Arkansas Community College,1226000.0,,,12762.0,-90.767726,35.041655,Q16890796,100.0
