School,OPEID,AdmissionRate,SAT,Cost,WikidataID,Score
Amridge University,2503400.0,,,20100.0,,
Athens State University,100800.0,,,,,
South University-Montgomery,1303906.0,,,28761.0,,
New Beginning College of Cosmetology,4187200.0,,,,,
George C Wallace State Community College-Selma,569900.0,,,11154.0,,
Herzing University-Birmingham,962107.0,0.9201,,30319.0,,
J F Ingram State Technical College,3002500.0,,,6012.0,,
John C Calhoun State Community College,101300.0,,,11128.0,,
Reid State Technical College,569200.0,,,9152.0,,
Snead State Community College,103800.0,,,11531.0,,
Alaska Vocational Technical Center,3160300.0,,,,,
Alaska Career College,2541000.0,,,,,
Empire Beauty School-Tucson,966403.0,,,,,
Carrington College-Phoenix North,2100600.0,,,,,
Carrington College-Mesa,2100611.0,,,,,
Carrington College-Tucson,2100607.0,,,,,
Arizona Academy of Beauty,886400.0,,,,,
Miller-Motte College-Arizona Automotive Institute,2306807.0,,,,,
Arizona State University Campus Immersion,108100.0,0.8688,1207.0,27056.0,,
Charles of Italy Beauty College,2280500.0,,,,,
Cochise County Community College District,107200.0,,,11353.0,,
Empire Beauty School-Chandler,1054208.0,,,,,
Avalon Institute-Mesa,1085800.0,,,,,
Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,2100500.0,,,,,
Ottawa University-Phoenix,193701.0,0.5389,1017.0,,,
Pima Medical Institute-Tucson,2217100.0,,,,,
Refrigeration School Inc,1168900.0,,,,,
Roberto-Venn School of Luthiery,2113800.0,,,,,
Universal Technical Institute of Arizona Inc,822100.0,,,,,
Empire Beauty School-NW Phoenix,945915.0,,,,,
Arkansas Beauty School-Little Rock,3005100.0,,,,,
Arkansas Beauty College,3997300.0,,,,,
Arthur's Beauty College,2363502.0,,,,,
Arkansas State University-Beebe,109100.0,,,14710.0,,
Arthur's Beauty College,2538503.0,,,,,
Baptist Health College Little Rock,3105200.0,0.5,1050.0,24470.0,,
Central Baptist College,109300.0,0.4981,1041.0,26390.0,,
Eastern College of Health Vocations-Little Rock,2272400.0,,,,,
Paul Mitchell the School-Little Rock,3124900.0,,,,,
University of Arkansas Community College-Batesville,2073500.0,,,13911.0,,
Hot Springs Beauty College,3007100.0,,,,,
Jefferson Regional Medical Center School of Nursing,2330800.0,,,,,
Career Academy of Hair Design,2341700.0,,,,,
Academy of Salon and Spa,1074100.0,,,,,
Arkansas Northeastern College,1286000.0,,,10173.0,,
New Tyler Barber College Inc,2284200.0,,,,,
North Arkansas College,1226100.0,,,11751.0,,
University of Arkansas Community College-Morrilton,524500.0,1.0,,13510.0,,
Phillips Community College of the University of Arkansas,110400.0,,,10475.0,,
Professional Cosmetology Education Center,2202400.0,,,,,
University of Arkansas-Pulaski Technical College,2075300.0,,,18410.0,,
University of Arkansas Hope-Texarkana,573200.0,,,12374.0,,
Paul Mitchell the School-Arkansas,792100.0,,,,,
Searcy Beauty College,2569600.0,,,,,
Southern Arkansas University Main Campus,110700.0,0.6853,1120.0,23044.0,,
Southern Arkansas University Tech,773800.0,,,19443.0,,
Velvatex College of Beauty Culture,3214300.0,,,,,
American Academy of Dramatic Arts-Los Angeles,746501.0,0.6913,,52029.0,,
American Film Institute Conservatory,2222000.0,,,,,
American Beauty College,1307400.0,,,,,
American Career College-Los Angeles,2241800.0,,,,,
Antelope Valley Community College District,111300.0,,,16422.0,,
Associated Technical College-Los Angeles,902200.0,,,,,
Associated Technical College-San Diego,2553500.0,,,,,
Bellus Academy-Chula Vista,705000.0,,,,,
Brownson Technical School,2543400.0,,,,,
Bryan University,716400.0,,,21134.0,,
California Beauty School,2065700.0,,,,,
California Hair Design Academy,1186500.0,,,,,
Career Academy of Beauty,2125000.0,,,,,
Casa Loma College-Van Nuys,673100.0,,,,,
CET-San Diego,2332809.0,,,,,
CET-San Jose,2332800.0,,,,,
CET-El Centro,2332810.0,,,,,
CET-Colton,2332814.0,,,,,
CET-Watsonville,2332819.0,,,,,
CET-Salinas,2332813.0,,,,,
Citrus Heights Beauty College,2178700.0,,,,,
Milan Institute-Visalia,2497300.0,,,,,
Clovis Adult Education,2309500.0,,,,,
Coba Academy,3577300.0,,,,,
Western University of Health Sciences,2482700.0,,,,,
International School of Beauty Inc,3964400.0,,,,,
Dell'Arte International School of Physical Theatre,3025600.0,,,24217.0,,
Design Institute of San Diego,2298000.0,1.0,,42928.0,,
Dominican University of California,119600.0,0.8574,1162.0,67366.0,,
El Camino Community College District,119700.0,,,18895.0,,
Feather River Community College District,859700.0,,,17336.0,,
Federico Beauty Institute,725300.0,,,,,
Redondo Beach Beauty College,720900.0,,,,,
Fredrick and Charles Beauty College,2230900.0,,,,,
Gemological Institute of America-Carlsbad,2231900.0,,,,,
Glendale Career College,2338500.0,,,,,
Salon Success Academy-Riverside,2211000.0,,,,,
Hilltop Beauty School,2285100.0,,,,,
Pacifica Graduate Institute,3126800.0,,,,,
Humphreys University-Stockton and Modesto Campuses,121200.0,,,21249.0,,
Interior Designers Institute,2520300.0,,,,,
International School of Cosmetology,2255400.0,,,,,
Bellus Academy-El Cajon,1202600.0,,,,,
Laguna College of Art and Design,2330500.0,0.8292,,50805.0,,
Lancaster Beauty School,1301000.0,,,,,
Life Chiropractic College West,2228500.0,,,,,
Southern California Seminary,3332300.0,,,,,
Los Angeles County College of Nursing and Allied Health,616500.0,,,,,
Lu Ross Academy,1186600.0,,,,,
Lyle's College of Beauty,714201.0,,,,,
Lyle's College of  Beauty,714200.0,,,,,
Lytles Redwood Empire Beauty College,1324000.0,,,,,
Marymount California University,1047400.0,,,51791.0,,
Menlo College,123600.0,0.6451,,62162.0,,
Modern Beauty Academy,720400.0,,,,,
Moler Barber College,2185800.0,,,,,
Mt San Jacinto Community College District,124600.0,,,12865.0,,
National Holistic Institute,2542300.0,,,,,
Newschool of Architecture and Design,3043900.0,0.9625,,50284.0,,
Newberry School of Beauty,713000.0,,,,,
North Adrian's College of Beauty Inc,718700.0,,,,,
North-West College-Pomona,1287200.0,,,,,
North-West College-West Covina,1170700.0,,,,,
North-West College-Van Nuys,2591600.0,,,,,
San Francisco Bay University,,0.5714,,,,
Otis College of Art and Design,125100.0,0.8032,,66695.0,,
Concorde Career College-San Diego,793000.0,0.9384,,,,
Pitzer College,117200.0,0.1657,,75850.0,,
Professional Institute of Beauty,1298400.0,,,,,
Shasta School of Cosmetology,4161700.0,,,,,
Salon Success Academy-Upland,720300.0,,,,,
Salon Success Academy-Corona,1309500.0,,,,,
Rosemead Beauty School,1294200.0,,,,,
Dongguk University Los Angeles,3109500.0,,,,,
San Joaquin Valley College-Visalia,2120700.0,,,,,
San Joaquin Valley College-Bakersfield,2120703.0,,,,,
Santa Barbara Business College-Bakersfield,2577900.0,,,20065.0,,
Santa Barbara Business College-Santa Maria,2578000.0,,,21627.0,,
Sierra College of Beauty,2064300.0,,,,,
Charles A Jones Career and Education Center,950900.0,,,,,
South Baylo University,2597300.0,,,,,
Concorde Career College-Garden Grove,807100.0,0.9754,,,,
Epic Bible College & Graduate School,3403300.0,,,,,
United Education Institute-Huntington Park Campus,2559300.0,,,,,
Concorde Career College-San Bernardino,853700.0,0.933,,,,
Concorde Career College-North Hollywood,760700.0,0.9567,,,,
Bridges Beauty College,2128200.0,,,,,
Waynes College of Beauty,2061600.0,,,,,
Carrington College-Sacramento,974800.0,,,,,
The Salon Professional Academy-Grand Junction,2165200.0,,,,,
Bel-Rea Institute of Animal Technology,1267000.0,0.2375,,25835.0,,
University of Colorado Denver/Anschutz Medical Campus,450800.0,0.663,1123.0,22702.0,,
Concorde Career College-Aurora,887100.0,0.945,,,,
Colorado School of Trades,1157200.0,0.8611,,,,
Technical College of the Rockies,2156200.0,,,,,
Community College of Denver,954200.0,,,17261.0,,
Lincoln College of Technology-Denver,793806.0,,,,,
Emily Griffith Technical College,559600.0,,,,,
International Salon and Spa Academy,1285000.0,,,,,
Rocky Mountain College of Art and Design,764900.0,,,24570.0,,
Montessori Education Center of the Rockies,3306300.0,0.8571,,,,
Pickens Technical College,1287500.0,,,13796.0,,
Intellitec College-Colorado Springs,2253700.0,,,,,
Intellitec College-Grand Junction,3066900.0,,,,,
Empire Beauty School-Thornton,757306.0,,,,,
Albertus Magnus College,137400.0,0.8126,,49375.0,,
Bais Binyomin Academy,4267800.0,0.7083,,27810.0,,
Cortiva Institute,2316600.0,,,,,
Porter and Chester Institute of Hamden,730500.0,,,28290.0,,
Lincoln Technical Institute-East Windsor,730306.0,,,,,
Paul Mitchell the School-North Haven,2112700.0,,,,,
Rensselaer at Hartford,280301.0,0.5726,1410.0,,,
American Institute-West Hartford,2106600.0,,,,,
Lincoln Technical Institute-New Britain,730300.0,,,,,
New England Tractor Trailer Training School of Connecticut,2202500.0,,,,,
Porter and Chester Institute,1077900.0,,,28757.0,,
Stone Academy-West Haven,1242500.0,,,,,
Margaret H Rollins School of Nursing at Beebe Medical Center,2125200.0,,,,,
Dawn Career Institute LLC,3025800.0,,,,,
Delaware Technical Community College-Terry,1172700.0,,,13138.0,,
Schilling-Douglas School of Hair Design LLC,2190400.0,,,,,
Strayer University-District of Columbia,145900.0,,,,,
National Conservatory of Dramatic Arts,2132800.0,1.0,,16417.0,,
Atlantic Technical College,1226300.0,,,,,
North Florida Technical College,3382300.0,,,,,
Broward College,150000.0,,,19007.0,,
Albizu University-Miami,1072401.0,0.7977,,40503.0,,
Charlotte Technical College,2297000.0,,,15755.0,,
Chipola College,147200.0,,,9030.0,,
Lorenzo Walker Technical College,1323400.0,,,,,
South University-West Palm Beach,1303904.0,,,28179.0,,
Florida SouthWestern State College,147700.0,,,14309.0,,
Concorde Career Institute-Jacksonville,2089600.0,0.9049,,,,
Concorde Career Institute-Miramar,2275100.0,0.9389,,,,
Concorde Career Institute-Tampa,2172700.0,0.9436,,,,
Florida Institute of Ultrasound Inc,2329900.0,,,,,
Florida Career College-Miami,2305800.0,,,,,
